Date,Series_title_1,Data_value,pct_change
2010-02-01,Fruit and vegetables,738.8622344,-0.0864406779383341
2010-02-01,Grocery food,961.0182975,-0.02462656446964695
2010-02-01,"Meat, poultry and fish",930.408472,-0.0218687872959884
2010-02-01,Non-alcoholic beverages,893.3132983,-0.02340862420182943
2010-03-01,Fruit and vegetables,725.1542152,-0.018552875707785743
2010-03-01,Grocery food,963.4049324,0.0024834437660641306
2010-03-01,"Meat, poultry and fish",942.5113464,0.013008130046348043
2010-03-01,Non-alcoholic beverages,897.8211871,0.005046257352911532
2010-04-01,Non-alcoholic beverages,893.3132983,-0.005020920495940384
2010-04-01,"Meat, poultry and fish",917.5491679,-0.0264847511866515
2010-04-01,Grocery food,970.5648369,0.007431874447812348
2010-04-01,Fruit and vegetables,712.8169979,-0.017013232553019453
2010-05-01,Fruit and vegetables,697.7381768,-0.021153846140626653
2010-05-01,Grocery food,963.4049324,-0.007377049144773107
2010-05-01,"Meat, poultry and fish",895.612708,-0.023907666932123206
2010-05-01,Non-alcoholic beverages,906.8369647,0.015138772058734373
2010-06-01,Non-alcoholic beverages,899.3238167,-0.008285004132452256
2010-06-01,Fruit and vegetables,762.851268,0.09332023582058357
2010-06-01,Grocery food,955.4494829,-0.008257638333012962
2010-06-01,"Meat, poultry and fish",919.8184569,0.02702702706625737
2010-07-01,"Meat, poultry and fish",924.3570348,0.00493421051290488
2010-07-01,Non-alcoholic beverages,889.5567243,-0.010860484531411085
2010-07-01,Fruit and vegetables,829.3351611,0.08715184189744307
2010-07-01,Grocery food,967.3826571,0.012489591981127202
2010-08-01,Fruit and vegetables,798.4921179,-0.037190082667049706
2010-08-01,Grocery food,972.9514718,0.0057565790115508
2010-08-01,"Meat, poultry and fish",931.9213313,0.008183306033514137
2010-08-01,Non-alcoholic beverages,897.8211871,0.009290540529051983
2010-09-01,Fruit and vegetables,819.0541467,0.025751072977498124
2010-09-01,Grocery food,984.884646,0.012264922296610692
2010-09-01,"Meat, poultry and fish",922.8441755,-0.009740259714130284
2010-09-01,Non-alcoholic beverages,903.8317055,0.006694560661254068
2010-11-01,Non-alcoholic beverages,934.6356123,0.034081462967665344
2010-11-01,"Meat, poultry and fish",944.7806354,0.02377049179306434
2010-11-01,Fruit and vegetables,803.2899246,-0.019246861960854122
2010-11-01,Grocery food,1002.386635,0.01777059787771318
2010-12-01,Fruit and vegetables,771.0760795,-0.04010238907956043
2010-12-01,Grocery food,998.4089101,-0.003968254125814474
2010-12-01,"Meat, poultry and fish",952.3449319,0.008006405102489733
2010-12-01,Non-alcoholic beverages,909.8422239,-0.02652733115848982
2011-01-01,Fruit and vegetables,802.2618231,0.04044444436691941
2011-01-01,Grocery food,1017.8997615,0.01952191251783586
2011-01-01,"Meat, poultry and fish",967.0953102999999,0.015488483117741536
2011-01-01,Non-alcoholic beverages,940.64613055,0.033856316887515225
2011-02-01,Non-alcoholic beverages,934.6356123,-0.006389776191909169
2011-02-01,"Meat, poultry and fish",962.934947,-0.004301916528485106
2011-02-01,Grocery food,1012.728719,-0.005080109747132466
2011-02-01,Fruit and vegetables,813.570939,0.01409654002517624
2011-03-01,Fruit and vegetables,800.5483208,-0.016006739640929912
2011-03-01,Grocery food,1016.706444,0.003927730028163712
2011-03-01,"Meat, poultry and fish",977.3071104,0.01492537314672826
2011-03-01,Non-alcoholic beverages,945.1540195,0.011254019279359317
2011-04-01,Non-alcoholic beverages,960.9316304,0.016693163838362057
2011-04-01,Fruit and vegetables,774.5030843,-0.03253424661983262
2011-04-01,Grocery food,1027.048528,0.010172143651722587
2011-04-01,"Meat, poultry and fish",972.7685325,-0.004643962835942594
2011-05-01,Non-alcoholic beverages,969.947408,0.009382329933553146
2011-05-01,"Meat, poultry and fish",984.1149773,0.011664074670301838
2011-05-01,Grocery food,1024.661893,-0.002323780167084788
2011-05-01,Fruit and vegetables,786.8403016,0.01592920357592953
2011-06-01,Non-alcoholic beverages,972.2013524,0.002323780012617016
2011-06-01,Fruit and vegetables,882.7964359,0.12195121945949916
2011-06-01,Grocery food,1031.821798,0.006987578096651292
2011-06-01,"Meat, poultry and fish",952.3449319,-0.032282859353653603
2011-07-01,"Meat, poultry and fish",987.140696,0.03653693418683912
2011-07-01,Non-alcoholic beverages,969.947408,-0.002318392578282147
2011-07-01,Fruit and vegetables,960.932145,0.08850931644319737
2011-07-01,Grocery food,1036.595068,0.004626060439169022
2011-08-01,"Meat, poultry and fish",978.06354,-0.009195402475839276
2011-08-01,Non-alcoholic beverages,957.175056,-0.013168087150556063
2011-08-01,Fruit and vegetables,904.043866,-0.05920114057585202
2011-08-01,Grocery food,1033.412888,-0.0030698390318792956
2011-09-01,Fruit and vegetables,826.593557,-0.08567096344858105
2011-09-01,Grocery food,1031.821798,-0.0015396459812683227
2011-09-01,"Meat, poultry and fish",981.089259,0.0030935812207046887
2011-09-01,Non-alcoholic beverages,969.196093,0.012558869900178404
2011-11-01,Fruit and vegetables,745.716244,-0.0978441125207078
2011-11-01,Grocery food,1035.799523,0.003855050365974
2011-11-01,"Meat, poultry and fish",975.037822,-0.006168079962640793
2011-11-01,Non-alcoholic beverages,973.703982,0.004651162992255209
2011-12-01,Non-alcoholic beverages,949.661908,-0.02469135840506398
2011-12-01,"Meat, poultry and fish",987.140696,0.012412722590775527
2011-12-01,Fruit and vegetables,764.22207,0.024816176593841277
2011-12-01,Grocery food,1033.412888,-0.0023041476144798345
2012-01-01,Fruit and vegetables,816.6552429999999,0.06860986493101406
2012-01-01,Grocery food,1015.910899,-0.01693610482628327
2012-01-01,"Meat, poultry and fish",971.633888,-0.015708812394054195
2012-01-01,Non-alcoholic beverages,951.164538,0.0015822789008821392
2012-02-01,Fruit and vegetables,775.873886,-0.049937054037868855
2012-02-01,Grocery food,1037.390613,0.02114330500946826
2012-02-01,"Meat, poultry and fish",986.384266,0.015181004061480374
2012-02-01,Non-alcoholic beverages,969.196093,0.018957345737378617
2012-03-01,Non-alcoholic beverages,968.444778,-0.0007751940040063854
2012-03-01,"Meat, poultry and fish",968.986384,-0.017638036817590463
2012-03-01,Fruit and vegetables,742.97464,-0.04240282679136331
2012-03-01,Grocery food,1034.208433,-0.003067484860690528
2012-04-01,Fruit and vegetables,763.536669,0.027675277045795088
2012-04-01,Grocery food,1027.048528,-0.006923077371580488
2012-04-01,"Meat, poultry and fish",975.794251,0.007025761261883812
2012-04-01,Non-alcoholic beverages,942.900075,-0.026377036234068063
2012-05-01,Non-alcoholic beverages,963.185575,0.021513944624513837
2012-05-01,Fruit and vegetables,788.211104,0.032315979050902666
2012-05-01,Grocery food,1022.275259,-0.00464755936050576
2012-05-01,"Meat, poultry and fish",961.422088,-0.01472868177412534
2012-06-01,Fruit and vegetables,859.492803,0.09043478154299134
2012-06-01,Grocery food,1025.457438,0.003112839689686675
2012-06-01,"Meat, poultry and fish",973.524962,0.012588512528536766
2012-06-01,Non-alcoholic beverages,948.910594,-0.014820592594526838
2012-07-01,"Meat, poultry and fish",971.255673,-0.00233100237649575
2012-07-01,Non-alcoholic beverages,949.661908,0.0007917647929642779
2012-07-01,Fruit and vegetables,897.189856,0.043859649398367395
2012-07-01,Grocery food,1019.093079,-0.006206360950887113
2012-08-01,"Meat, poultry and fish",971.255673,0.0
2012-08-01,Non-alcoholic beverages,961.682945,0.012658228048039177
2012-08-01,Fruit and vegetables,910.897875,0.015278838596231248
2012-08-01,Grocery food,1011.933174,-0.007025761579134371
2012-09-01,Non-alcoholic beverages,956.423742,-0.0054687493704072
2012-09-01,"Meat, poultry and fish",972.768532,0.0015576320860264392
2012-09-01,Fruit and vegetables,891.021247,-0.021820918179219606
2012-09-01,Grocery food,996.022275,-0.015723270477542406
2012-11-01,Fruit and vegetables,804.660726,-0.09692307707674686
2012-11-01,Grocery food,998.40891,0.002396166290558055
2012-11-01,"Meat, poultry and fish",958.396369,-0.014774494165072372
2012-11-01,Non-alcoholic beverages,965.439519,0.009426550810153422
2012-12-01,Fruit and vegetables,810.143934,0.006814310457597728
2012-12-01,Grocery food,996.022275,-0.0023904384026379732
2012-12-01,"Meat, poultry and fish",966.717095,0.008681925630292131
2012-12-01,Non-alcoholic beverages,938.392186,-0.0280155643804757
2013-01-01,"Meat, poultry and fish",991.679274,0.02582159675163287
2013-01-01,Non-alcoholic beverages,966.190834,0.029623699360173505
2013-01-01,Fruit and vegetables,824.1946539999999,0.017343486028002397
2013-01-01,Grocery food,1013.9220365,0.01797124617519219
2013-02-01,Fruit and vegetables,824.537354,0.00041579983361561546
2013-02-01,Grocery food,1015.115354,0.0011769322068582166
2013-02-01,"Meat, poultry and fish",974.281392,-0.01754385964912275
2013-02-01,Non-alcoholic beverages,971.450038,0.005443235243939304
2013-03-01,Non-alcoholic beverages,963.93689,-0.007733952036759306
2013-03-01,"Meat, poultry and fish",965.204236,-0.009316770364839244
2013-03-01,Grocery food,1007.159905,-0.007836990120041132
2013-03-01,Fruit and vegetables,771.07608,-0.06483790423884184
2013-04-01,Non-alcoholic beverages,966.942149,0.0031176926945912786
2013-04-01,"Meat, poultry and fish",965.204236,0.0
2013-04-01,Fruit and vegetables,778.61549,0.009777777051519942
2013-04-01,Grocery food,1008.750994,0.0015797779400283929
2013-05-01,Fruit and vegetables,795.065113,0.02112676052720186
2013-05-01,Grocery food,1009.546539,0.0007886435847219708
2013-05-01,"Meat, poultry and fish",969.742814,0.004702194448305219
2013-05-01,Non-alcoholic beverages,958.677686,-0.008547008741471185
2013-06-01,Non-alcoholic beverages,969.196093,0.010971786611501555
2013-06-01,Fruit and vegetables,901.987663,0.13448275902403983
2013-06-01,Grocery food,1010.342084,0.0007880221161353784
2013-06-01,"Meat, poultry and fish",982.602118,0.01326053033273622
2013-07-01,Non-alcoholic beverages,962.43426,-0.006976743972491484
2013-07-01,"Meat, poultry and fish",983.358548,0.0007698232948445405
2013-07-01,Fruit and vegetables,928.7183,0.029635257882679067
2013-07-01,Grocery food,1015.115354,0.004724409757438153
2013-08-01,"Meat, poultry and fish",966.717095,-0.0169230775832947
2013-08-01,Fruit and vegetables,928.032899,-0.0007380074237796075
2013-08-01,Grocery food,1007.159905,-0.007836990120041132
2013-08-01,Non-alcoholic beverages,973.703982,0.011709601858936214
2013-09-01,"Meat, poultry and fish",975.794251,0.009389671546048417
2013-09-01,Non-alcoholic beverages,974.455297,0.0007716051427217874
2013-09-01,Grocery food,1015.910899,0.008688783138165235
2013-09-01,Fruit and vegetables,888.279644,-0.04283604066497659
2013-11-01,Fruit and vegetables,801.233722,-0.0979938272682066
2013-11-01,Grocery food,1015.910899,0.0
2013-11-01,"Meat, poultry and fish",975.037822,-0.0007751931303395798
2013-11-01,Non-alcoholic beverages,987.227648,0.013107169758655557
2013-12-01,Fruit and vegetables,792.323509,-0.011120616563365271
2013-12-01,Grocery food,1015.910899,0.0
2013-12-01,"Meat, poultry and fish",982.602118,0.007757951362834525
2013-12-01,Non-alcoholic beverages,966.942149,-0.020547944581065902
2014-01-01,Non-alcoholic beverages,981.5927875,0.015151515026158968
2014-01-01,"Meat, poultry and fish",999.2435705,0.016936104853785716
2014-01-01,Grocery food,1017.8997609999999,0.0019577130257757425
2014-01-01,Fruit and vegetables,829.335161,0.046712803014910875
2014-02-01,Fruit and vegetables,778.61549,-0.061157024789402326
2014-02-01,Grocery food,1025.457438,0.007424775296710262
2014-02-01,"Meat, poultry and fish",972.012103,-0.02725208177859373
2014-02-01,Non-alcoholic beverages,987.978963,0.006505931564824152
2014-03-01,Fruit and vegetables,782.727896,0.005281690452883181
2014-03-01,Grocery food,1008.750994,-0.016291699080737354
2014-03-01,"Meat, poultry and fish",981.089259,0.009338521580116499
2014-03-01,Non-alcoholic beverages,990.232908,0.0022813694262839856
2014-04-01,Non-alcoholic beverages,981.968445,-0.008345978944177879
2014-04-01,"Meat, poultry and fish",990.166414,0.00925211943432358
2014-04-01,Fruit and vegetables,785.4695,0.00350262717607297
2014-04-01,Grocery food,1019.093079,0.010252366601385399
2014-05-01,Fruit and vegetables,839.616176,0.06893542779191297
2014-05-01,Grocery food,1018.297534,-0.0007806401754593129
2014-05-01,"Meat, poultry and fish",975.037822,-0.015278837765143605
2014-05-01,Non-alcoholic beverages,984.222389,0.002295332412641793
2014-06-01,"Meat, poultry and fish",1010.590015,0.036462373251404
2014-06-01,Non-alcoholic beverages,974.455297,-0.00992366370564246
2014-06-01,Fruit and vegetables,881.425634,0.0497959177003755
2014-06-01,Grocery food,1023.866348,0.005468749372420589
2014-07-01,Fruit and vegetables,873.886223,-0.008553655248016101
2014-07-01,Grocery food,1016.706444,-0.006993006473926977
2014-07-01,"Meat, poultry and fish",988.653555,-0.021706586918929793
2014-07-01,Non-alcoholic beverages,976.709241,0.0023130296555819996
2014-08-01,Non-alcoholic beverages,996.243426,0.020000000184292377
2014-08-01,Fruit and vegetables,918.437286,0.05098039290178846
2014-08-01,Grocery food,1001.59109,-0.014866979637241262
2014-08-01,"Meat, poultry and fish",985.627837,-0.0030604431498756357
2014-09-01,"Meat, poultry and fish",996.974281,0.011511894828920122
2014-09-01,Non-alcoholic beverages,1002.253944,0.006033182094995482
2014-09-01,Fruit and vegetables,858.807402,-0.06492537368523166
2014-09-01,Grocery food,1000.0,-0.0015885624541648324
2014-11-01,Non-alcoholic beverages,979.7145,-0.022488755604238353
2014-11-01,"Meat, poultry and fish",1004.538578,0.007587253898277746
2014-11-01,Fruit and vegetables,806.716929,-0.06065442947824051
2014-11-01,Grocery food,1007.955449,0.007955449000000003
2014-12-01,Fruit and vegetables,817.683345,0.01359388356160296
2014-12-01,Grocery food,1000.795545,-0.007103393316741813
2014-12-01,"Meat, poultry and fish",1013.615734,0.009036144752222697
2014-12-01,Non-alcoholic beverages,995.492111,0.01610429466951846
2015-01-01,Non-alcoholic beverages,996.6190835,0.0011320757719193164
2015-01-01,Fruit and vegetables,871.48732,0.06580050251604419
2015-01-01,Grocery food,992.0445505,-0.008744038224110962
2015-01-01,"Meat, poultry and fish",1002.6475035000001,-0.010820896057637475
2015-02-01,Non-alcoholic beverages,1002.253944,0.005653976121158699
2015-02-01,"Meat, poultry and fish",1002.269289,-0.00037721581979699437
2015-02-01,Fruit and vegetables,864.29061,-0.008257962950051767
2015-02-01,Grocery food,1001.59109,0.009623095550687077
2015-03-01,"Meat, poultry and fish",1006.051437,0.0037735846458726297
2015-03-01,Fruit and vegetables,837.559973,-0.03092783456249748
2015-03-01,Grocery food,1013.524264,0.011914217407824612
2015-03-01,Non-alcoholic beverages,996.243426,-0.005997001095363164
2015-04-01,Non-alcoholic beverages,999.248685,0.003016591047497741
2015-04-01,"Meat, poultry and fish",1009.833585,0.003759398238402323
2015-04-01,Grocery food,1003.977725,-0.009419151903007683
2015-04-01,Fruit and vegetables,827.278958,-0.012274959801594987
2015-05-01,Fruit and vegetables,830.020562,0.003314001853290227
2015-05-01,Grocery food,1004.77327,0.00079239307824297
2015-05-01,"Meat, poultry and fish",1019.667171,0.009737828238303381
2015-05-01,Non-alcoholic beverages,1008.264463,0.009022556782248836
2015-06-01,"Meat, poultry and fish",990.922844,-0.028189911196032758
2015-06-01,Non-alcoholic beverages,1014.274981,0.0059612514578926135
2015-06-01,Fruit and vegetables,897.189856,0.08092485544954475
2015-06-01,Grocery food,1002.386635,-0.002375297065774884
2015-07-01,Fruit and vegetables,923.920494,0.02979373632151283
2015-07-01,Grocery food,1001.59109,-0.0007936508451151791
2015-07-01,"Meat, poultry and fish",1003.782148,0.01297709915344325
2015-07-01,Non-alcoholic beverages,1015.026296,0.0007407409371955609
2015-08-01,Non-alcoholic beverages,1005.259204,-0.009622501445026632
2015-08-01,Fruit and vegetables,952.707334,0.031157269686021172
2015-08-01,Grocery food,983.293556,-0.01826846722448383
2015-08-01,"Meat, poultry and fish",985.627837,-0.018085907421417913
2015-09-01,Grocery food,984.884646,0.0016181230826657345
2015-09-01,"Meat, poultry and fish",1003.782148,0.01841903233502129
2015-09-01,Fruit and vegetables,904.729267,-0.050359712041431526
2015-09-01,Non-alcoholic beverages,999.248685,-0.005979073830991721
2015-11-01,Non-alcoholic beverages,1007.513148,0.008270676883602723
2015-11-01,"Meat, poultry and fish",1002.269289,-0.0015071587027268851
2015-11-01,Grocery food,976.133652,-0.00888529843118302
2015-11-01,Fruit and vegetables,825.222755,-0.08787878860560838
2015-12-01,Fruit and vegetables,837.559973,0.014950167000666426
2015-12-01,Grocery food,970.564837,-0.005704971843343398
2015-12-01,"Meat, poultry and fish",975.037822,-0.027169810847112563
2015-12-01,Non-alcoholic beverages,972.952667,-0.03430275929262616
2016-01-01,Fruit and vegetables,871.1446195000001,0.040098199033682835
2016-01-01,Grocery food,982.1002385,0.011885245642790698
2016-01-01,"Meat, poultry and fish",995.0832075000001,0.020558572239672612
2016-01-01,Non-alcoholic beverages,992.8625095,0.020463320750627956
2016-02-01,Non-alcoholic beverages,987.227648,-0.005675369395141794
2016-02-01,"Meat, poultry and fish",1002.269289,0.00722158855243249
2016-02-01,Fruit and vegetables,851.953393,-0.02202989729881477
2016-02-01,Grocery food,982.498011,0.00040502230261907357
2016-03-01,Fruit and vegetables,867.717615,0.01850362018571139
2016-03-01,Grocery food,985.680191,0.0032388666077411976
2016-03-01,"Meat, poultry and fish",1000.0,-0.0022641509870706678
2016-03-01,Non-alcoholic beverages,1006.010518,0.01902587517484111
2016-04-01,Fruit and vegetables,901.302262,0.038704581328569576
2016-04-01,Grocery food,986.475736,0.0008071025544227339
2016-04-01,"Meat, poultry and fish",982.602118,-0.01739788200000003
2016-04-01,Non-alcoholic beverages,1003.756574,-0.0022404775692415058
2016-05-01,Non-alcoholic beverages,991.735537,-0.011976048089125668
2016-05-01,"Meat, poultry and fish",984.114977,0.0015396455719831614
2016-05-01,Fruit and vegetables,877.998629,-0.025855513718881618
2016-05-01,Grocery food,986.475736,0.0
2016-06-01,Fruit and vegetables,915.010281,0.04215456696345243
2016-06-01,Grocery food,979.315831,-0.007258064987013535
2016-06-01,"Meat, poultry and fish",981.845688,-0.002305918569512788
2016-06-01,Non-alcoholic beverages,996.243426,0.004545454742537869
2016-07-01,Non-alcoholic beverages,987.227648,-0.009049774146263734
2016-07-01,Fruit and vegetables,915.695682,0.0007490637146185808
2016-07-01,Grocery food,972.155927,-0.0073111286199558645
2016-07-01,"Meat, poultry and fish",982.602118,0.0007704163793200713
2016-08-01,Non-alcoholic beverages,1005.259204,0.01826484097819736
2016-08-01,"Meat, poultry and fish",984.114977,0.0015396455719831614
2016-08-01,Fruit and vegetables,969.156957,0.05838323369968679
2016-08-01,Grocery food,978.520286,0.006546644240127186
2016-09-01,"Meat, poultry and fish",975.037822,-0.00922367326190987
2016-09-01,Fruit and vegetables,919.808088,-0.050919377551349565
2016-09-01,Grocery food,978.520286,0.0
2016-09-01,Non-alcoholic beverages,1003.756574,-0.0014947687064399418
2016-11-01,Non-alcoholic beverages,998.49737,-0.0052395213503229066
2016-11-01,"Meat, poultry and fish",987.897126,0.013188518137299488
2016-11-01,Grocery food,988.066826,0.009756098199071861
2016-11-01,Fruit and vegetables,830.020562,-0.09761549954972781
2016-12-01,Fruit and vegetables,830.705963,0.0008257638802928735
2016-12-01,Grocery food,979.315831,-0.00885668334339973
2016-12-01,"Meat, poultry and fish",973.524962,-0.01454823950970785
2016-12-01,Non-alcoholic beverages,967.693464,-0.030850262529985573
2017-01-01,"Meat, poultry and fish",996.5960665,0.02369852381864246
2017-01-01,Non-alcoholic beverages,1007.888805,0.04153726618535902
2017-01-01,Fruit and vegetables,903.701165,0.08787128689480705
2017-01-01,Grocery food,1004.77327,0.025995126591596973
2017-02-01,Fruit and vegetables,917.751885,0.015547971546545636
2017-02-01,Grocery food,1004.77327,0.0
2017-02-01,"Meat, poultry and fish",981.845688,-0.01480075930040814
2017-02-01,Non-alcoholic beverages,1003.756574,-0.004099887784744349
2017-03-01,Non-alcoholic beverages,999.248685,-0.004491018157954274
2017-03-01,Fruit and vegetables,890.335846,-0.02987304024987114
2017-03-01,Grocery food,1007.159905,0.002375297065774884
2017-03-01,"Meat, poultry and fish",984.871407,0.0030816644987903263
2017-04-01,"Meat, poultry and fish",968.229955,-0.016897081062279162
2017-04-01,Non-alcoholic beverages,972.201352,-0.027067669345994694
2017-04-01,Fruit and vegetables,928.032899,0.04234026201389196
2017-04-01,Grocery food,984.884646,-0.02211690406797917
2017-05-01,Fruit and vegetables,1004.112406,0.08197932108008166
2017-05-01,Grocery food,1003.18218,0.018578352372852436
2017-05-01,"Meat, poultry and fish",990.166414,0.022656249051910438
2017-05-01,Non-alcoholic beverages,981.968445,0.0100463684605121
2017-06-01,Fruit and vegetables,1000.0,-0.004095563380580258
2017-06-01,Grocery food,1000.0,-0.003172085851844031
2017-06-01,"Meat, poultry and fish",1000.0,0.009931245759260854
2017-06-01,Non-alcoholic beverages,1000.0,0.018362662356222748
2017-07-01,Non-alcoholic beverages,1003.005259,0.003005259000000038
2017-07-01,"Meat, poultry and fish",992.435704,-0.00756429599999997
2017-07-01,Grocery food,1002.386635,0.002386634999999915
2017-07-01,Fruit and vegetables,990.404387,-0.009595613000000003
2017-08-01,Fruit and vegetables,1022.618232,0.032525951442498924
2017-08-01,Grocery food,1005.568815,0.0031746033804611606
2017-08-01,"Meat, poultry and fish",990.166414,-0.0022865864164838268
2017-08-01,Non-alcoholic beverages,990.984222,-0.011985018914043355
2017-09-01,Non-alcoholic beverages,1013.523666,0.022744503393314464
2017-09-01,Fruit and vegetables,972.583962,-0.04892761387809874
2017-09-01,Grocery food,1014.319809,0.008702531213639508
2017-09-01,"Meat, poultry and fish",988.653555,-0.001527883574528155
2017-11-01,"Meat, poultry and fish",986.384266,-0.0022953328681450946
2017-11-01,Non-alcoholic beverages,1007.513148,-0.0059303183552894545
2017-11-01,Fruit and vegetables,882.796436,-0.09231853444854565
2017-11-01,Grocery food,1011.933174,-0.002352941329572311
2017-12-01,Fruit and vegetables,867.717615,-0.017080745214970383
2017-12-01,Grocery food,999.204455,-0.012578616184392377
2017-12-01,"Meat, poultry and fish",982.602118,-0.003834355565440428
2017-12-01,Non-alcoholic beverages,987.978963,-0.019388516208227125
2018-01-01,"Meat, poultry and fish",1014.0,0.0319538106267343
2018-01-01,Non-alcoholic beverages,1012.0,0.024313308177190462
2018-01-01,Fruit and vegetables,870.0,0.0026303315278437545
2018-01-01,Grocery food,1012.5,0.013306130625688528
2018-02-01,Fruit and vegetables,877.0,0.008045977011494232
2018-02-01,Grocery food,1006.0,-0.006419753086419733
2018-02-01,"Meat, poultry and fish",985.0,-0.02859960552268248
2018-02-01,Non-alcoholic beverages,1005.0,-0.00691699604743079
2018-03-01,Non-alcoholic beverages,1005.0,0.0
2018-03-01,Fruit and vegetables,928.0,0.05815279361459513
2018-03-01,Grocery food,1006.0,0.0
2018-03-01,"Meat, poultry and fish",997.0,0.012182741116751217
2018-04-01,"Meat, poultry and fish",988.0,-0.009027081243731194
2018-04-01,Non-alcoholic beverages,1016.0,0.010945273631840724
2018-04-01,Fruit and vegetables,920.0,-0.008620689655172376
2018-04-01,Grocery food,1010.0,0.003976143141153132
2018-05-01,Fruit and vegetables,902.0,-0.019565217391304346
2018-05-01,Grocery food,1007.0,-0.002970297029702973
2018-05-01,"Meat, poultry and fish",996.0,0.00809716599190291
2018-05-01,Non-alcoholic beverages,1027.0,0.010826771653543288
2018-06-01,Fruit and vegetables,954.0,0.05764966740576494
2018-06-01,Grocery food,999.0,-0.00794438927507446
2018-06-01,"Meat, poultry and fish",994.0,-0.002008032128514081
2018-06-01,Non-alcoholic beverages,1025.0,-0.0019474196689386325
2018-07-01,Non-alcoholic beverages,1043.0,0.017560975609756113
2018-07-01,"Meat, poultry and fish",995.0,0.001006036217303885
2018-07-01,Grocery food,1002.0,0.0030030030030030463
2018-07-01,Fruit and vegetables,977.0,0.024109014675052443
2018-08-01,Fruit and vegetables,956.0,-0.02149437052200609
2018-08-01,Grocery food,1007.0,0.004990019960079861
2018-08-01,"Meat, poultry and fish",981.0,-0.014070351758794009
2018-08-01,Non-alcoholic beverages,1023.0,-0.019175455417066112
2018-09-01,Non-alcoholic beverages,1027.0,0.003910068426197455
2018-09-01,Fruit and vegetables,904.0,-0.05439330543933052
2018-09-01,Grocery food,1016.0,0.008937437934458892
2018-09-01,"Meat, poultry and fish",998.0,0.017329255861366022
2018-11-01,"Meat, poultry and fish",1018.0,0.02004008016032066
2018-11-01,Non-alcoholic beverages,1012.0,-0.014605647517039966
2018-11-01,Fruit and vegetables,824.0,-0.08849557522123896
2018-11-01,Grocery food,1012.0,-0.003937007874015741
2018-12-01,Fruit and vegetables,815.0,-0.01092233009708743
2018-12-01,Grocery food,1013.0,0.000988142292490224
2018-12-01,"Meat, poultry and fish",1020.0,0.0019646365422396617
2018-12-01,Non-alcoholic beverages,986.0,-0.025691699604743046
2019-01-01,Fruit and vegetables,852.5,0.04601226993865026
2019-01-01,Grocery food,1027.5,0.014313919052319823
2019-01-01,"Meat, poultry and fish",1045.0,0.02450980392156854
2019-01-01,Non-alcoholic beverages,1021.5,0.036004056795131856
2019-02-01,Non-alcoholic beverages,1032.0,0.010279001468428861
2019-02-01,"Meat, poultry and fish",1019.0,-0.024880382775119614
2019-02-01,Fruit and vegetables,872.0,0.0228739002932552
2019-02-01,Grocery food,1014.0,-0.013138686131386912
2019-03-01,Fruit and vegetables,904.0,0.03669724770642202
2019-03-01,Grocery food,1020.0,0.00591715976331364
2019-03-01,"Meat, poultry and fish",1006.0,-0.012757605495583912
2019-03-01,Non-alcoholic beverages,1026.0,-0.005813953488372103
2019-04-01,Fruit and vegetables,882.0,-0.02433628318584069
2019-04-01,Grocery food,1022.0,0.0019607843137254832
2019-04-01,"Meat, poultry and fish",1011.0,0.00497017892644136
2019-04-01,Non-alcoholic beverages,1020.0,-0.005847953216374324
2019-05-01,Non-alcoholic beverages,1034.0,0.013725490196078383
2019-05-01,"Meat, poultry and fish",1023.0,0.011869436201780381
2019-05-01,Grocery food,1024.0,0.001956947162426559
2019-05-01,Fruit and vegetables,889.0,0.007936507936507908
2019-06-01,Fruit and vegetables,870.0,-0.021372328458942658
2019-06-01,Grocery food,1017.0,-0.0068359375
2019-06-01,"Meat, poultry and fish",1022.0,-0.0009775171065493637
2019-06-01,Non-alcoholic beverages,1017.0,-0.01644100580270791
2019-07-01,Non-alcoholic beverages,1032.0,0.014749262536873253
2019-07-01,Fruit and vegetables,886.0,0.01839080459770126
2019-07-01,Grocery food,1023.0,0.005899705014749346
2019-07-01,"Meat, poultry and fish",1049.0,0.02641878669275921
2019-08-01,Non-alcoholic beverages,1035.0,0.0029069767441860517
2019-08-01,"Meat, poultry and fish",1059.0,0.009532888465205058
2019-08-01,Grocery food,1027.0,0.003910068426197455
2019-08-01,Fruit and vegetables,912.0,0.02934537246049662
2019-09-01,Non-alcoholic beverages,1047.0,0.011594202898550732
2019-09-01,Fruit and vegetables,895.0,-0.018640350877192957
2019-09-01,Grocery food,1032.0,0.004868549172346581
2019-09-01,"Meat, poultry and fish",1051.0,-0.007554296506137814
2019-11-01,"Meat, poultry and fish",1066.0,0.014272121788772685
2019-11-01,Non-alcoholic beverages,1022.0,-0.02387774594078318
2019-11-01,Fruit and vegetables,827.0,-0.07597765363128495
2019-11-01,Grocery food,1031.0,-0.0009689922480620172
2019-12-01,"Meat, poultry and fish",1063.0,-0.0028142589118198558
2019-12-01,Non-alcoholic beverages,1005.0,-0.016634050880626194
2019-12-01,Fruit and vegetables,844.0,0.02055622732769047
2019-12-01,Grocery food,1021.0,-0.009699321047526688
2020-01-01,Fruit and vegetables,908.0,0.07582938388625582
2020-01-01,Grocery food,1042.5,0.02105778648383927
2020-01-01,"Meat, poultry and fish",1081.5,0.017403574788334986
2020-01-01,Non-alcoholic beverages,1048.0,0.042786069651741254
